production,lhs,sum_production,sum_lhs,probability
Adv -> 'manyama',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mapalawanan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mapangenan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'maparab',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mapesengan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mapitulung',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mara',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'marasa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mareren',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'masesambat',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'masi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'masiksikan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'masiluman',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'matakitaki',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'matau',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'matetimbang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'matuluh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'matur',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'maubuh-ubuhan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mawasta',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mawisesa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mebaos',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mebunga',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'medaging',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'megandong',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'melahang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'meled',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'menang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mencanen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mendegane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'menyet',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'meriki',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'merupa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'metagenan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'minehin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'miragiang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mirib',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'misadia',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'misi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mulihan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mungkah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'munyin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'mupu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nadah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'naen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nagih',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nandingin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nangkepin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nangkis',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'narajana',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nelahang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nenggala',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'netekan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngadeg',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngadikayang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngai',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngalik',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngalinus',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngantenang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngatengahang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngayunin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngebur',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngedengang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngelangunin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngeletehin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngendih',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngenggalang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngenggong',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngepas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngicen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngidaang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nglangi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngliwat',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngomong',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nguliang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nguluk-nguluk',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngungsi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ngutang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nincapang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nira',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nrima',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nungkasin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nutugang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyai',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyaihang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyalanang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyalang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyambatang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyandang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyantung',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyapatin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyelepin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyelolet',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyelselin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyengkalen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'nyidang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'obah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'olas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'otina',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pabiang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pagaene',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pakayunin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'panaen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pande',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pangandikan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pangenahne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pantes',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pariwangde',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pasangin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pasangkan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pastika',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pati',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pawakane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'payu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'payuk',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pedas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pedidi',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pejalane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pesan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pesarene',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pesu',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pilih',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pisan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'poleng',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'prajani',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pramangkin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'prasida',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'prejani',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'pulanga',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'punika',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ragane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'rajah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'rasa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'rasane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'reke',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'reko',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'riin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'saget',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sai',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'saja',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sajaan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sajan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sampun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sampunsampun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sanget',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sangkaning',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sapuniki',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sasampun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sasampune',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sasidasidaan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'satonden',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sayan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sedeng',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'semengan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sempala',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sengeh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sesai',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sesate',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sesubane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'setata',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'siapne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'siluman',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'singa',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sios',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'siteng',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'soleh',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'suba',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sube',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sue',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sujati',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'suka',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'suluhina',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'sungsut',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'suud',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'taen',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'taler',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'taplekang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'taruna',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tatas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tedun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tegarang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'teken',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'telas-telas',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ten',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tengah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tepinnyane',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'terang',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tetep',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tingalina',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tingkah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'to',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tonden',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tra',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tuah',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tudinga',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tulak',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tuni',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tunjung',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tusing',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'tuun',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ubuhin',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ulame',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'ulian',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'urungan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'uug',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'wake',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'wanene',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'wibawan',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'widine',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'yehne',Adv,0.1,43.10000000000034,0.0023201856148491696
Adv -> 'yuyu',Adv,0.1,43.10000000000034,0.0023201856148491696
Det -> '.',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> '90',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'a',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aba',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aban-abane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abanjar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abat',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abedik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abete',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abetne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abiane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abinge',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abuka',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abulan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abungkul',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'abungkus',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'acai',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'acawan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'acrongcong',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'acubek',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adadina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adakeh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adana',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adane',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adanina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adasa',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ade',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adengadeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adep',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adi',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adil',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adiri',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ado',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adol',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aduan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aduanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aduh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aduh-aduh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aduhanne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'adung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aektar',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'agama',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'age',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'agencet',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aget',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'agia',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'agung',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'agunge',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ai',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aijas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aijeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aik',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aiswaryadala',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajahan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajahina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajahine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajak',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajake',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajakin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajakina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajanian',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajebos',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajebosne',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajengan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajerih',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aji',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajin',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajinanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajinange',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ajum-ajuma',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aka',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ake',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akejep',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akelan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aketelan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aketeng',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akijapan',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akit',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aksamang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akuanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akudangakudang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akueh',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akurenakuren',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'akwang',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ala',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alah',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alas',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ali-alihina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'ali-aline',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alialine',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alih-alihina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'aliha',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alihalihina',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alihanga',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alihange',Det,0.1,496.9000000000445,0.0002012477359629524
Det -> 'alihin',Det,0.1,496.9000000000445,0.0002012477359629524
